text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,split_word_0,split_word_1,split_word_2,split_word_3,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
qm'l,"Masekhet: 71016, Page: 025, Side: 2, Line: 09, Word: 1",verb C,,,,,šmˁ,,,,to cause to hear,"to give to understand, teach a legal tradition",to cause to obey,,קמ'ל,$m(,verb (h)aphel,"to cause to hear | to give to understand, teach a legal tradition | to cause to obey"
qr),"Masekhet: 71016, Page: 025, Side: 2, Line: 09, Word: 2",noun sg. emphatic,,,,,"qry, qryˀ",,,,crying; reading,,,,קרא,qr),noun sg. emphatic,crying; reading
d)y,"Masekhet: 71016, Page: 025, Side: 2, Line: 09, Word: 3",c,c,,,,dy,ˀy,,,"who,which (relative)","if, whether",,,דאי,)y,conjunction | conjunction,"who,which (relative) | if, whether"
mqry',"Masekhet: 71016, Page: 025, Side: 2, Line: 09, Word: 4",verb Gt,,,,,qry,,,,to be called,to be read,(instrument) to make a musical sound,,מקרי',qry,verb ethpeel,to be called | to be read | (instrument) to make a musical sound
lyh,"Masekhet: 71016, Page: 025, Side: 2, Line: 09, Word: 5",p,,,,,l_,,,,"to, for",,,,ליה,l_,preposition,"to, for"
q)y,"Masekhet: 71016, Page: 025, Side: 2, Line: 09, Word: 6",verb G,,,,,qwm,,,,to rise,"to stand, to be raised up","to stand still, to stop",with various prepositions,קאי,qwm,verb peal,"to rise | to stand, to be raised up | to stand still, to stop | with various prepositions"
(ly',"Masekhet: 71016, Page: 025, Side: 2, Line: 10, Word: 0",p02,,,,,ˁl,,,,upon; against; to,,,,עלי',(l,preposition with pronominal suffix,upon; against; to
"""b($'"";","Masekhet: 71016, Page: 025, Side: 2, Line: 10, Word: 1",No data,,,,,,,,,,,,,בעש';,None,No data,
gmr',"Masekhet: 71016, Page: 025, Side: 2, Line: 12, Word: 0",noun sg. emphatic,,,,,"gmr, gmrˀ",,,,completion; traditional study,,,,גמר',gmr),noun sg. emphatic,completion; traditional study
gmyry,"Masekhet: 71016, Page: 025, Side: 2, Line: 12, Word: 1",verb G,,,,,gmr,,,,trans.,intrans.,,,גמירי,gmr,verb peal,trans. | intrans.
lh;,"Masekhet: 71016, Page: 025, Side: 2, Line: 12, Word: 2",p02,,,,,l_,,,,"to, for",,,,לה;,l_,preposition with pronominal suffix,"to, for"
nsk',"Masekhet: 71016, Page: 026, Side: 2, Line: 12, Word: 0",noun sg. emphatic,,,,,"nsk, nskˀ",,,,"libation, pouring out",,,,נסכ',nsk),noun sg. emphatic,"libation, pouring out"
l);,"Masekhet: 71016, Page: 026, Side: 2, Line: 12, Word: 1",a,,,,,lˀ,,,,"no, not",,,,לא;,l),adverb,"no, not"
wrb,"Masekhet: 71016, Page: 026, Side: 2, Line: 12, Word: 2",No data,,,,,,,,,,,,,ורב,None,No data,
nxmN,"Masekhet: 71016, Page: 026, Side: 2, Line: 12, Word: 3",No data,,,,,,,,,,,,,נחמן,None,No data,
)';,"Masekhet: 71016, Page: 026, Side: 2, Line: 12, Word: 4",verb G,,,,,ˀmr,,,,to say,to command,to think,idiomatic and special usages:,א';,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)py',"Masekhet: 71016, Page: 026, Side: 2, Line: 12, Word: 5",c,,,,,ˀpylw,,,,"even if , even",,,,אפי',)plw,conjunction,"even if , even"
nsk';,"Masekhet: 71016, Page: 026, Side: 2, Line: 12, Word: 6",noun sg. emphatic,,,,,"nsk, nskˀ",,,,"libation, pouring out",,,,נסכ';,nsk),noun sg. emphatic,"libation, pouring out"
"""m(w'""","Masekhet: 71016, Page: 026, Side: 2, Line: 16, Word: 0",No data,,,,,,,,,,,,,מעו',None,No data,
l)w,"Masekhet: 71016, Page: 026, Side: 2, Line: 16, Word: 1",a,,,,,"lˀw, lw",,,,"not, it is not",,,,לאו,l)w,adverb,"not, it is not"
nsk';,"Masekhet: 71016, Page: 026, Side: 2, Line: 16, Word: 2",noun sg. emphatic,,,,,"nsk, nskˀ",,,,"libation, pouring out",,,,נסכ';,nsk),noun sg. emphatic,"libation, pouring out"
"""m(w'""","Masekhet: 71016, Page: 026, Side: 2, Line: 16, Word: 3",No data,,,,,,,,,,,,,מעו',None,No data,
l)w,"Masekhet: 71016, Page: 026, Side: 2, Line: 16, Word: 4",a,,,,,"lˀw, lw",,,,"not, it is not",,,,לאו,l)w,adverb,"not, it is not"
sw)r);,"Masekhet: 71016, Page: 026, Side: 2, Line: 16, Word: 5",noun sg. emphatic,,,,,swwrˀ,,,,wooden framework,,,,סוארא;,swwr),noun sg. emphatic,wooden framework
mtny',"Masekhet: 71016, Page: 028, Side: 1, Line: 31, Word: 0",noun sg. emphatic,,,,,"mtny, mtnytˀ",,,,tannaitic tradition,,,,מתני',mtnyt),noun sg. emphatic,tannaitic tradition
dl),"Masekhet: 71016, Page: 028, Side: 1, Line: 31, Word: 1",c,a,,,,dy,lˀ,,,"who,which (relative)","no, not",,,דלא,l),conjunction | adverb,"who,which (relative) | no, not"
kr',"Masekhet: 71016, Page: 028, Side: 1, Line: 31, Word: 2",No data,,,,,,,,,,,,,כר',None,No data,
)ly(';,"Masekhet: 71016, Page: 028, Side: 1, Line: 31, Word: 3",No data,,,,,,,,,,,,,אליע';,None,No data,
d)y,"Masekhet: 71016, Page: 028, Side: 1, Line: 31, Word: 4",c,c,,,,dy,ˀy,,,"who,which (relative)","if, whether",,,דאי,)y,conjunction | conjunction,"who,which (relative) | if, whether"
r',"Masekhet: 71016, Page: 028, Side: 1, Line: 31, Word: 5",No data,,,,,,,,,,,,,ר',None,No data,
)ly(',"Masekhet: 71016, Page: 028, Side: 1, Line: 31, Word: 6",No data,,,,,,,,,,,,,אליע',None,No data,
h)',"Masekhet: 71016, Page: 028, Side: 1, Line: 31, Word: 7",verb G,,,,,ˀmr,,,,to say,to command,to think,idiomatic and special usages:,הא',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"""tglx'""","Masekhet: 71016, Page: 028, Side: 1, Line: 31, Word: 8",No data,,,,,,,,,,,,,תגלח',None,No data,
m(kb';,"Masekhet: 71016, Page: 028, Side: 1, Line: 31, Word: 9",verb D,,,,,ˁkb,,,,"to hold back, detain",to invalidate an act,,,מעכב';,(kb,verb pael,"to hold back, detain | to invalidate an act"
wkywN,"Masekhet: 71016, Page: 028, Side: 1, Line: 31, Word: 10",c,c,,,,w_,kywn,,,"and, also","when, since",,,וכיון,kywn,conjunction | conjunction,"and, also | when, since"
dl),"Masekhet: 71016, Page: 028, Side: 1, Line: 32, Word: 0",c,a,,,,dy,lˀ,,,"who,which (relative)","no, not",,,דלא,l),conjunction | adverb,"who,which (relative) | no, not"
glx,"Masekhet: 71016, Page: 028, Side: 1, Line: 32, Word: 1",verb D,,,,,glḥ,,,,to cut hair,,,,גלח,glx,verb pael,to cut hair
""")swr'""","Masekhet: 71016, Page: 028, Side: 1, Line: 32, Word: 2",No data,,,,,,,,,,,,,אסור',None,No data,
bxmr';,"Masekhet: 71016, Page: 028, Side: 1, Line: 32, Word: 3",p02,noun sg. emphatic,,,,b_,"ḥmr, ḥmrˀ",,,"in, with",wine,,,בחמר';,xmr),preposition with pronominal suffix | noun sg. emphatic,"in, with | wine"
wkywN,"Masekhet: 71016, Page: 028, Side: 1, Line: 32, Word: 4",c,c,,,,w_,kywn,,,"and, also","when, since",,,וכיון,kywn,conjunction | conjunction,"and, also | when, since"
d)yt,"Masekhet: 71016, Page: 028, Side: 1, Line: 32, Word: 5",c,V,,,,dy,ˀyt,,,"who,which (relative)","there is, exists",,,דאית,)yt,conjunction | V,"who,which (relative) | there is, exists"
lh,"Masekhet: 71016, Page: 028, Side: 1, Line: 32, Word: 6",p02,,,,,l_,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
"""nywwl""","Masekhet: 71016, Page: 028, Side: 1, Line: 32, Word: 7",No data,,,,,,,,,,,,,ניוול,None,No data,
mcy,"Masekhet: 71016, Page: 028, Side: 1, Line: 32, Word: 8",A01,,,,,mṣy,,,,"able, capable",,,,מצי,mcy,adjective singular absolute or construct,"able, capable"
mypr;,"Masekhet: 71016, Page: 028, Side: 1, Line: 32, Word: 9",verb C,,,,,prr,,,,to annul a vow,,,,מיפר;,prr,verb (h)aphel,to annul a vow
tn),"Masekhet: 71016, Page: 028, Side: 2, Line: 01, Word: 0",noun sg. emphatic,,,,,"tny, tnyˀ, tnˀ",,,,tanna,,,,תנא,tn),noun sg. emphatic,tanna
dydN,"Masekhet: 71016, Page: 028, Side: 2, Line: 01, Word: 1",P02,,,,,dyd_,,,,possessive particle,,,,דידן,dyd_,preposition with pronominal suffix,possessive particle
sbr;,"Masekhet: 71016, Page: 028, Side: 2, Line: 01, Word: 2",verb G,,,,,sbr,,,,to have thoughts,idioms:,,,סבר;,sbr,verb peal,to have thoughts | idioms:
kywN,"Masekhet: 71016, Page: 028, Side: 2, Line: 01, Word: 3",c,,,,,kywn,,,,"when, since",,,,כיון,kywn,conjunction,"when, since"
d)yzdryq,"Masekhet: 71016, Page: 028, Side: 2, Line: 01, Word: 4",c,verb Gt,,,,dy,zrq,,,to be thrown,to be dissipated,,,דאיזדריק,zrq,conjunction | verb ethpeel,to be thrown | to be dissipated
(lh,"Masekhet: 71016, Page: 028, Side: 2, Line: 01, Word: 5",p02,,,,,ˁl,,,,upon; against; to,,,,עלה,(l,preposition with pronominal suffix,upon; against; to
"""dM""","Masekhet: 71016, Page: 028, Side: 2, Line: 01, Word: 6",No data,,,,,,,,,,,,,דם,None,No data,
l)ltr,"Masekhet: 71016, Page: 028, Side: 2, Line: 01, Word: 7",a,,,,,lˀltr,,,,immediately,,,,לאלתר,l)ltr,adverb,immediately
$ry',"Masekhet: 71016, Page: 028, Side: 2, Line: 02, Word: 0",verb G,,,,,šry,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",שרי',$ry,verb peal,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :"
bxmr';,"Masekhet: 71016, Page: 028, Side: 2, Line: 02, Word: 1",p02,noun sg. emphatic,,,,b_,"ḥmr, ḥmrˀ",,,"in, with",wine,,,בחמר';,xmr),preposition with pronominal suffix | noun sg. emphatic,"in, with | wine"
wh),"Masekhet: 71016, Page: 028, Side: 2, Line: 02, Word: 2",c,I,,,,w_,hˀ,,,"and, also",here! look!,,,והא,h),conjunction | interjection,"and, also | here! look!"
lyt,"Masekhet: 71016, Page: 028, Side: 2, Line: 02, Word: 3",V,,,,,"lyt, l)yty",,,,there is/are not,,,,לית,lyt,V,there is/are not
lh,"Masekhet: 71016, Page: 028, Side: 2, Line: 02, Word: 4",p02,,,,,l_,,,,"to, for",,,,לה,l_,preposition with pronominal suffix,"to, for"
"""nywwl"";","Masekhet: 71016, Page: 028, Side: 2, Line: 02, Word: 5",No data,,,,,,,,,,,,,ניוול;,None,No data,
wr',"Masekhet: 71016, Page: 028, Side: 2, Line: 02, Word: 6",No data,,,,,,,,,,,,,ור',None,No data,
(qy',"Masekhet: 71016, Page: 028, Side: 2, Line: 02, Word: 7",No data,,,,,,,,,,,,,עקי',None,No data,
sbr;,"Masekhet: 71016, Page: 028, Side: 2, Line: 02, Word: 8",verb G,,,,,sbr,,,,to have thoughts,idioms:,,,סבר;,sbr,verb peal,to have thoughts | idioms:
)py',"Masekhet: 71016, Page: 028, Side: 2, Line: 03, Word: 0",c,,,,,ˀpylw,,,,"even if , even",,,,אפי',)plw,conjunction,"even if , even"
)$txyT,"Masekhet: 71016, Page: 028, Side: 2, Line: 03, Word: 1",verb Gt,,,,,šḥṭ,,,,to be slaughtered,,,,אשתחיט,$xT,verb ethpeel,to be slaughtered
"""bhm'","Masekhet: 71016, Page: 028, Side: 2, Line: 03, Word: 2",No data,,,,,,,,,,,,,בהמ',None,No data,
)ynw,"Masekhet: 71016, Page: 028, Side: 2, Line: 03, Word: 3",No data,,,,,,,,,,,,,אינו,None,No data,
ykwl,"Masekhet: 71016, Page: 028, Side: 2, Line: 03, Word: 4",No data,,,,,,,,,,,,,יכול,None,No data,
"lhpr"";","Masekhet: 71016, Page: 028, Side: 2, Line: 03, Word: 5",No data,,,,,,,,,,,,,להפר;,None,No data,
"""bp)h","Masekhet: 71016, Page: 028, Side: 2, Line: 18, Word: 0",No data,,,,,,,,,,,,,בפאה,None,No data,
"nkry'""","Masekhet: 71016, Page: 028, Side: 2, Line: 18, Word: 1",No data,,,,,,,,,,,,,נכרי',None,No data,
)ydy,"Masekhet: 71016, Page: 028, Side: 2, Line: 18, Word: 2",P01,,,,,ˀydy,,,,this one,,,,אידי,)ydy,preposition independent,this one
zwhm',"Masekhet: 71016, Page: 028, Side: 2, Line: 18, Word: 3",noun sg. emphatic,,,,,"zwhm, zwhmˀ",,,,filth; stink,,,,זוהמ',zwhm),noun sg. emphatic,filth; stink
l),"Masekhet: 71016, Page: 028, Side: 2, Line: 19, Word: 0",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
nyx',"Masekhet: 71016, Page: 028, Side: 2, Line: 19, Word: 1",A01,,,,,nyḥ,,,,calm; easy,,,,ניח',nyx,adjective singular absolute or construct,calm; easy
ly;,"Masekhet: 71016, Page: 028, Side: 2, Line: 19, Word: 2",p02,,,,,l_,,,,"to, for",,,,לי;,l_,preposition with pronominal suffix,"to, for"
b$lm',"Masekhet: 71016, Page: 029, Side: 1, Line: 04, Word: 0",a,,,,,bšlmˀ,,,,it is all right,,,,בשלמ',b$lm),adverb,it is all right
lr',"Masekhet: 71016, Page: 029, Side: 1, Line: 04, Word: 1",No data,,,,,,,,,,,,,לר',None,No data,
ywxnN,"Masekhet: 71016, Page: 029, Side: 1, Line: 04, Word: 2",No data,,,,,,,,,,,,,יוחנן,None,No data,
d)',"Masekhet: 71016, Page: 029, Side: 1, Line: 04, Word: 3",c,verb G,,,,dy,ˀmr,,,to say,to command,to think,idiomatic and special usages:,דא',)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
hlkt',"Masekhet: 71016, Page: 029, Side: 1, Line: 04, Word: 4",noun sg. emphatic,,,,,"hlkh, hlktˀ",,,,accepted legal decision; custom,,,,הלכת',hylkt),noun sg. emphatic,accepted legal decision; custom
hy';,"Masekhet: 71016, Page: 029, Side: 1, Line: 04, Word: 5",P01,,,,,hyˀ,,,,she,,,,הי';,hy),preposition independent,she
)mTwl,"Masekhet: 71016, Page: 029, Side: 1, Line: 05, Word: 0",p01,,,,,ˀmṭwl,,,,"on account of, because of",,,,אמטול,)mTwl,preposition independent,"on account of, because of"
hky,"Masekhet: 71016, Page: 029, Side: 1, Line: 05, Word: 1",X,,,,,"hkyn, ˀkyn",,,,"so, thus",,,,הכי,hky,X,"so, thus"
"""bnw""","Masekhet: 71016, Page: 029, Side: 1, Line: 05, Word: 2",No data,,,,,,,,,,,,,בנו,None,No data,
)yN,"Masekhet: 71016, Page: 029, Side: 1, Line: 05, Word: 3",I,,,,,ˀyn,,,,yes,,,,אין,)yn,interjection,yes
"""btw""","Masekhet: 71016, Page: 029, Side: 1, Line: 05, Word: 4",No data,,,,,,,,,,,,,בתו,None,No data,
l);,"Masekhet: 71016, Page: 029, Side: 1, Line: 05, Word: 5",a,,,,,lˀ,,,,"no, not",,,,לא;,l),adverb,"no, not"
kl,"Masekhet: 71016, Page: 029, Side: 1, Line: 15, Word: 0",noun sg. abs. or construct,,,,,"kl, klˀ",,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
mynhwN,"Masekhet: 71016, Page: 029, Side: 1, Line: 15, Word: 1",p02,,,,,mn,,,,from,,,,מינהון,mn,preposition with pronominal suffix,from
"""dqrwby'""","Masekhet: 71016, Page: 029, Side: 1, Line: 15, Word: 2",No data,,,,,,,,,,,,,דקרובי',None,No data,
d)mry,"Masekhet: 71016, Page: 029, Side: 1, Line: 16, Word: 0",c,verb G,,,,dy,ˀmr,,,to say,to command,to think,idiomatic and special usages:,דאמרי,)mr,conjunction | verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 71016, Page: 029, Side: 1, Line: 16, Word: 1",p,,,,,l_,,,,"to, for",,,,ליה,l_,preposition,"to, for"
l),"Masekhet: 71016, Page: 029, Side: 1, Line: 16, Word: 2",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
tgmr,"Masekhet: 71016, Page: 029, Side: 1, Line: 16, Word: 3",verb G,,,,,gmr,,,,trans.,intrans.,,,תגמר,gmr,verb peal,trans. | intrans.
mcw';,"Masekhet: 71016, Page: 029, Side: 1, Line: 16, Word: 4",noun pl. emphatic,,,,,"mṣw, mṣwtˀ",,,,struggle,,,,מצו';,mcwt),noun pl. emphatic,struggle
qsbr;,"Masekhet: 71016, Page: 029, Side: 1, Line: 16, Word: 5",verb G,,,,,sbr,,,,to have thoughts,idioms:,,,קסבר;,sbr,verb peal,to have thoughts | idioms:
kl,"Masekhet: 71016, Page: 029, Side: 1, Line: 16, Word: 6",noun sg. abs. or construct,,,,,"kl, klˀ",,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
"""xynwK""","Masekhet: 71016, Page: 029, Side: 1, Line: 17, Word: 0",No data,,,,,,,,,,,,,חינוך,None,No data,
dl),"Masekhet: 71016, Page: 029, Side: 1, Line: 17, Word: 1",c,a,,,,dy,lˀ,,,"who,which (relative)","no, not",,,דלא,l),conjunction | adverb,"who,which (relative) | no, not"
xw$,"Masekhet: 71016, Page: 029, Side: 1, Line: 17, Word: 2",verb G,,,,,ḥšš,,,,"to sense, to feel","to suffer, be ill",to care about,,חוש,x$$,verb peal,"to sense, to feel | to suffer, be ill | to care about"
byh;,"Masekhet: 71016, Page: 029, Side: 1, Line: 17, Word: 3",p02,,,,,b_,,,,"in, with",,,,ביה;,b_,preposition with pronominal suffix,"in, with"
bzywn),"Masekhet: 71016, Page: 029, Side: 1, Line: 17, Word: 4",p02,noun sg. abs. or construct,,,,b_,"bzywn, bzywnˀ",,,"in, with",disgrace,,,בזיונא,byzywn),preposition with pronominal suffix | noun sg. abs. or construct,"in, with | disgrace"
hw),"Masekhet: 71016, Page: 029, Side: 1, Line: 17, Word: 5",P01,,,,,hwˀ,,,,he,,,,הוא,hw),preposition independent,he
wl),"Masekhet: 71016, Page: 029, Side: 1, Line: 17, Word: 6",c,a,,,,w_,lˀ,,,"and, also","no, not",,,ולא,l),conjunction | adverb,"and, also | no, not"
nyx',"Masekhet: 71016, Page: 029, Side: 1, Line: 17, Word: 7",A02,,,,,nyḥ,,,,calm; easy,,,,ניח',nyx,adjective singular determined,calm; easy
lyh;,"Masekhet: 71016, Page: 029, Side: 1, Line: 17, Word: 8",p02,,,,,l_,,,,"to, for",,,,ליה;,l_,preposition with pronominal suffix,"to, for"
)hky,"Masekhet: 71016, Page: 029, Side: 1, Line: 19, Word: 0",X,,,,,"hkyn, ˀkyn",,,,"so, thus",,,,אהכי,hky,X,"so, thus"
mglx,"Masekhet: 71016, Page: 029, Side: 1, Line: 19, Word: 1",verb D,,,,,glḥ,,,,to cut hair,,,,מגלח,glx,verb pael,to cut hair
w(byd,"Masekhet: 71016, Page: 029, Side: 1, Line: 19, Word: 2",c,verb G,,,,w_,ˁbd,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,ועביד,(bd,conjunction | verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
"""hqp'"";","Masekhet: 71016, Page: 029, Side: 1, Line: 19, Word: 3",No data,,,,,,,,,,,,,הקפ';,None,No data,
w)('g,"Masekhet: 71016, Page: 029, Side: 2, Line: 10, Word: 0",c,c,,,,w_,ˀp ˁl gb,,,"and, also",even though,,,ואע'ג,)p@(l@gb,conjunction | conjunction,"and, also | even though"
"""bhgy(""","Masekhet: 71016, Page: 029, Side: 2, Line: 10, Word: 1",No data,,,,,,,,,,,,,בהגיע,None,No data,
l)wn',"Masekhet: 71016, Page: 029, Side: 2, Line: 10, Word: 2",p03,,,,,l_,,,,"to, for",,,,לאונ',l_,preposition proclitic,"to, for"
ndry',"Masekhet: 71016, Page: 029, Side: 2, Line: 10, Word: 3",noun sg. emphatic,,,,,"ndr, ndrˀ",,,,vowing,,,,נדרי',nydr),noun sg. emphatic,vowing
mdyr,"Masekhet: 71016, Page: 029, Side: 2, Line: 10, Word: 4",verb C,,,,,ndr,,,,to impose a vow upon someone,to forbid one from getting benefits from someone,to make a vow,,מדיר,ndr,verb (h)aphel,to impose a vow upon someone | to forbid one from getting benefits from someone | to make a vow
lyh,"Masekhet: 71016, Page: 029, Side: 2, Line: 10, Word: 5",p,,,,,l_,,,,"to, for",,,,ליה,l_,preposition,"to, for"
w)zyl;,"Masekhet: 71016, Page: 029, Side: 2, Line: 10, Word: 6",c,verb G,,,,w_,ˀzl,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",ואזיל;,)zl,conjunction | verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
(d,"Masekhet: 71016, Page: 029, Side: 2, Line: 11, Word: 0",c,,,,,ˁd,,,,until,,,,עד,(d,conjunction,until
dmyyty,"Masekhet: 71016, Page: 029, Side: 2, Line: 11, Word: 1",c,verb C,,,,dy,ˀty,,,to bring,"to make something achieve, reach (without physical motion)",to endure,idioms,דמייתי,)ty,conjunction | verb (h)aphel,"to bring | to make something achieve, reach (without physical motion) | to endure | idioms"
"""$ty","Masekhet: 71016, Page: 029, Side: 2, Line: 11, Word: 2",No data,,,,,,,,,,,,,שתי,None,No data,
"$(rw'"";","Masekhet: 71016, Page: 029, Side: 2, Line: 11, Word: 3",No data,,,,,,,,,,,,,שערו';,None,No data,
wkywN,"Masekhet: 71016, Page: 029, Side: 2, Line: 13, Word: 0",c,c,,,,w_,kywn,,,"and, also","when, since",,,וכיון,kywn,conjunction | conjunction,"and, also | when, since"
dnpyq,"Masekhet: 71016, Page: 029, Side: 2, Line: 13, Word: 1",c,verb G,,,,dy,npq,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",דנפיק,npq,conjunction | verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
lyh,"Masekhet: 71016, Page: 029, Side: 2, Line: 13, Word: 2",p,,,,,l_,,,,"to, for",,,,ליה,l_,preposition,"to, for"
mr$wty',"Masekhet: 71016, Page: 029, Side: 2, Line: 13, Word: 3",noun sg. emphatic,,,,,"ršw, ršwtˀ",,,,control,,,,מרשותי',r$wt),noun sg. emphatic,control
tw,"Masekhet: 71016, Page: 029, Side: 2, Line: 13, Word: 4",X,,,,,twb,,,,again,,,,תו,tw,X,again
l),"Masekhet: 71016, Page: 029, Side: 2, Line: 13, Word: 5",a,,,,,lˀ,,,,"no, not",,,,לא,l),adverb,"no, not"
myx';,"Masekhet: 71016, Page: 029, Side: 2, Line: 13, Word: 6",a,,,,,"myhˀ, myht, myḥt",,,,"at least, in any case",,,,מיח';,myh),adverb,"at least, in any case"
w)ty,"Masekhet: 71016, Page: 029, Side: 2, Line: 17, Word: 0",c,verb G,,,,w_,ˀty,,,to come,to occur; w.,: to befall,to be fitting,ואתי,)ty,conjunction | verb peal,to come | to occur; w. | : to befall | to be fitting
d)wryyt',"Masekhet: 71016, Page: 029, Side: 2, Line: 17, Word: 1",p,noun sg. emphatic,,,,dy,"ˀwrˀh, ˀwrytˀ",,,"of, genitive particle","law, teaching; the Torah",,,דאוריית',)wryyt),preposition | noun sg. emphatic,"of, genitive particle | law, teaching; the Torah"
